0.5426481538692409,1.4383934980757522,6031706.209779738,[D@48d61b48,[D@68d279ec
0.5483065420533995,1.4279439943599967,5651419.2993282825,[D@48d61b48,[D@68d279ec
0.5438013673185639,1.4253179720145035,5680758.364590752,[D@48d61b48,[D@68d279ec
0.5493071652502477,1.4105577240431628,5655817.605785217,[D@48d61b48,[D@68d279ec
0.5453912425549367,1.4142096553967323,5363173.529397456,[D@48d61b48,[D@68d279ec
0.5430334347333968,1.4200704209924477,5382075.006030408,[D@48d61b48,[D@68d279ec
0.5431218236764288,1.4209543176361827,5573555.645355033,[D@48d61b48,[D@68d279ec
0.5405614645930122,1.4235091218323326,5407537.221847258,[D@48d61b48,[D@68d279ec
0.5374026075045496,1.423745343572642,5344572.145396645,[D@48d61b48,[D@68d279ec
0.5320638958289774,1.4172507043246878,5505566.513212296,[D@48d61b48,[D@68d279ec
0.5335443453698391,1.4030521212270453,5299304.135612124,[D@48d61b48,[D@68d279ec
0.5326049994311937,1.403342805570388,5664302.651708303,[D@48d61b48,[D@68d279ec
0.5319685471983782,1.4012906600701773,5380908.37010191,[D@48d61b48,[D@68d279ec
0.5300944150161286,1.4070306299767397,5522228.569802972,[D@48d61b48,[D@68d279ec
0.5282142965675525,1.4042510990410844,5702329.878728223,[D@48d61b48,[D@68d279ec
0.5286089443673575,1.4052694006814597,5658811.73889508,[D@48d61b48,[D@68d279ec
0.5294683148925076,1.40703356664774,5758772.830320654,[D@48d61b48,[D@68d279ec
0.5265108404181498,1.4094831600731712,5560972.054493067,[D@48d61b48,[D@68d279ec
0.5323880522372916,1.394368195565955,5429307.084314087,[D@48d61b48,[D@68d279ec
0.5271795321223273,1.3922518541461888,5634005.118035451,[D@48d61b48,[D@68d279ec
0.529799520940993,1.3791841462060448,5440966.566745571,[D@48d61b48,[D@68d279ec
0.5332605712650418,1.3865563189749692,5462689.448510689,[D@48d61b48,[D@68d279ec
0.5232112642117698,1.3990340372815122,5444483.923608953,[D@48d61b48,[D@68d279ec
0.5258392235209709,1.3906048898052055,5558358.125494005,[D@48d61b48,[D@68d279ec
0.5259816224874193,1.3904174373511529,5620585.519225539,[D@48d61b48,[D@68d279ec
0.5278132456701521,1.3839047831071765,5708006.240468049,[D@48d61b48,[D@68d279ec
0.5244240871674156,1.388320463476279,5580349.838548548,[D@48d61b48,[D@68d279ec
0.5261104714622198,1.3872540951109549,5645790.506037735,[D@48d61b48,[D@68d279ec
0.5268048258649857,1.3822085031083349,5504427.623244863,[D@48d61b48,[D@68d279ec
0.528349240239601,1.3670885305175837,5433830.213518793,[D@48d61b48,[D@68d279ec
0.5228501515174216,1.3780635731369935,5427759.724246215,[D@48d61b48,[D@68d279ec
0.5271573981762223,1.3860922494994905,5593380.443763642,[D@48d61b48,[D@68d279ec
0.5228736028686981,1.3835216517864928,5762986.883412271,[D@48d61b48,[D@68d279ec
0.5261684764542044,1.379416833318853,5778734.786387498,[D@48d61b48,[D@68d279ec
0.524418711974095,1.372006763879012,5641059.79764591,[D@48d61b48,[D@68d279ec
0.5198225540644101,1.3755551777139807,5839480.4657007605,[D@48d61b48,[D@68d279ec
0.5229235757867344,1.3596485445780255,5447364.069547651,[D@48d61b48,[D@68d279ec
0.5191947124759578,1.3565976131638986,5809281.440308662,[D@48d61b48,[D@68d279ec
0.5189919439632855,1.358389637629504,5544250.130983307,[D@48d61b48,[D@68d279ec
0.5221491767298849,1.3540716373006874,5710027.656682585,[D@48d61b48,[D@68d279ec
0.5186762908751598,1.349940563406709,5688926.990402948,[D@48d61b48,[D@68d279ec
0.5230006179383903,1.3467477113615696,5640796.112049401,[D@48d61b48,[D@68d279ec
0.5203696910855371,1.3505942432933606,5459515.288879391,[D@48d61b48,[D@68d279ec
0.5159972595616896,1.3400911307231547,5298607.741938104,[D@48d61b48,[D@68d279ec
0.5167999830757839,1.3340667515514604,5587023.893910104,[D@48d61b48,[D@68d279ec
0.5139701530430995,1.3374404742426258,5590646.499322215,[D@48d61b48,[D@68d279ec
0.5126727695133281,1.3317579681880716,5570300.527179984,[D@48d61b48,[D@68d279ec
0.5139127860589474,1.3417169089700751,5499306.380832572,[D@48d61b48,[D@68d279ec
0.5137949998879221,1.3271496833027594,5283118.753766757,[D@48d61b48,[D@68d279ec
0.5111212194660788,1.3207417610904177,5387237.757193083,[D@48d61b48,[D@68d279ec
0.5129684847258551,1.3278126708413716,5415190.33261989,[D@48d61b48,[D@68d279ec
0.5129283269356497,1.3246517137704104,5367009.040100491,[D@48d61b48,[D@68d279ec
0.5115996725706805,1.3166599757484245,5349102.4631365985,[D@48d61b48,[D@68d279ec
0.5108264542648719,1.3141137490363584,5335827.20335794,[D@48d61b48,[D@68d279ec
0.5094689720282298,1.3156878066086644,5284113.26696884,[D@48d61b48,[D@68d279ec
0.5109985867893037,1.3157968106796036,5263932.351695163,[D@48d61b48,[D@68d279ec
0.5106142060320443,1.318441976228409,5592463.661031093,[D@48d61b48,[D@68d279ec
0.5084020850038543,1.3171194113566205,5716000.047905305,[D@48d61b48,[D@68d279ec
0.5082295875172779,1.314135620178829,5636171.518583348,[D@48d61b48,[D@68d279ec
0.5087486210687168,1.3167953198127467,5551746.980795146,[D@48d61b48,[D@68d279ec
0.5075137945834237,1.3088022497821177,5534616.612938753,[D@48d61b48,[D@68d279ec
0.5085038185360328,1.3129409181511436,5699394.898125384,[D@48d61b48,[D@68d279ec
0.5063580474728522,1.3120285079261946,5457452.494647894,[D@48d61b48,[D@68d279ec
0.5031680453547961,1.3099370384173352,5633245.514252825,[D@48d61b48,[D@68d279ec
0.5062774135835989,1.3078541784989073,5680991.853569131,[D@48d61b48,[D@68d279ec
0.5042939384075565,1.3143253082515214,5595379.033181604,[D@48d61b48,[D@68d279ec
0.5059722824493676,1.311702067994858,5664557.718306874,[D@48d61b48,[D@68d279ec
0.5031136340867192,1.3069256309609536,5610691.414906166,[D@48d61b48,[D@68d279ec
0.5000167270747045,1.3035006779744487,5512746.127116674,[D@48d61b48,[D@68d279ec
0.5010274345603033,1.3025473387987907,5683351.309014163,[D@48d61b48,[D@68d279ec
0.5042773884372588,1.3065141509334586,5577975.579740194,[D@48d61b48,[D@68d279ec
0.5019573957413394,1.3026789545308044,5553719.972595983,[D@48d61b48,[D@68d279ec
0.5037381231696836,1.3063364764502516,5688235.793240105,[D@48d61b48,[D@68d279ec
0.5013628654496313,1.300306787509143,5717371.995885451,[D@48d61b48,[D@68d279ec
0.5014889465490658,1.3083637490285709,5733436.199085913,[D@48d61b48,[D@68d279ec
0.5002217258804431,1.3025764112706908,5702917.297350398,[D@48d61b48,[D@68d279ec
0.5000661526062071,1.2962113843821377,5547953.768175653,[D@48d61b48,[D@68d279ec
0.5005265635993634,1.288851472260528,5619105.356642126,[D@48d61b48,[D@68d279ec
0.5005261567760588,1.2908945675778318,5702162.835436856,[D@48d61b48,[D@68d279ec
0.49779413096345415,1.2882497945453093,5585593.371645406,[D@48d61b48,[D@68d279ec
0.4996863711841644,1.2829617024498512,5472580.7702896055,[D@48d61b48,[D@68d279ec
0.4960172138405488,1.2808317129988986,5444863.177818178,[D@48d61b48,[D@68d279ec
0.4971799533192315,1.2791054327811933,5626376.288879653,[D@48d61b48,[D@68d279ec
0.5006459167052828,1.2793739966823898,5478630.506210224,[D@48d61b48,[D@68d279ec
0.49919071018516253,1.2790326912408647,5601459.862402686,[D@48d61b48,[D@68d279ec
0.49967914662239943,1.278461464919063,5827276.682183665,[D@48d61b48,[D@68d279ec
0.5016203094792362,1.2731547646610015,5893498.194955847,[D@48d61b48,[D@68d279ec
0.5000839630166306,1.2726051001489442,5733034.944185097,[D@48d61b48,[D@68d279ec
0.5019094569956365,1.2700770559416943,5751343.526042544,[D@48d61b48,[D@68d279ec
0.4966843037040773,1.2752639752456243,5583924.130442397,[D@48d61b48,[D@68d279ec
0.5013607880952673,1.2752027660822949,5411835.292417172,[D@48d61b48,[D@68d279ec
0.49743061175669184,1.2627596606742053,5671167.792356144,[D@48d61b48,[D@68d279ec
0.4973783890562306,1.258265900873964,5564525.310911836,[D@48d61b48,[D@68d279ec
0.4992066354637051,1.262662348908319,5634872.6081117205,[D@48d61b48,[D@68d279ec
0.4976808793996049,1.261996517481814,5550542.521859736,[D@48d61b48,[D@68d279ec
0.4982934458209633,1.2559490245806693,5668483.965028582,[D@48d61b48,[D@68d279ec
0.5033900553809744,1.2568484500765191,5583371.513907461,[D@48d61b48,[D@68d279ec
0.5004506711949395,1.2524395166348095,5829439.389474036,[D@48d61b48,[D@68d279ec
0.5006788674707318,1.2497718099510806,5781697.4833153915,[D@48d61b48,[D@68d279ec
0.5003523057536792,1.2530514536875856,5629830.497146131,[D@48d61b48,[D@68d279ec
0.5015137332790134,1.257274033186501,5563388.030950138,[D@48d61b48,[D@68d279ec
0.4982353808657925,1.2570813600359252,5813282.017166581,[D@48d61b48,[D@68d279ec
0.49872864348698626,1.2533858216834701,5783764.262850155,[D@48d61b48,[D@68d279ec
0.49957164863173265,1.2516930228011238,5667873.530352395,[D@48d61b48,[D@68d279ec
0.49558739975480154,1.253504916000395,5711933.218207401,[D@48d61b48,[D@68d279ec
0.49950985736700076,1.2464551143327942,5778106.531419229,[D@48d61b48,[D@68d279ec
0.4977810413861773,1.2521858802337145,5524579.588410702,[D@48d61b48,[D@68d279ec
0.49652006424898393,1.2507565302767358,5465329.386800578,[D@48d61b48,[D@68d279ec
0.4962091400125202,1.253255669885495,5708788.155642462,[D@48d61b48,[D@68d279ec
0.49929843550700664,1.2460228632512205,5683765.306275747,[D@48d61b48,[D@68d279ec
0.49225435687902624,1.2454162653445,5540786.649375941,[D@48d61b48,[D@68d279ec
0.4979508198272132,1.2442390535804582,5653284.867655213,[D@48d61b48,[D@68d279ec
0.4911730868562767,1.2390408226202108,5458512.420050083,[D@48d61b48,[D@68d279ec
0.49325036739534595,1.2419287282498677,5567139.493075445,[D@48d61b48,[D@68d279ec
0.4906828397783299,1.2352297666165137,5519467.584495853,[D@48d61b48,[D@68d279ec
0.4902072289963538,1.239090826850221,5493423.577860628,[D@48d61b48,[D@68d279ec
0.49102592879771295,1.2373706704554353,5565907.376791174,[D@48d61b48,[D@68d279ec
0.48986402984299093,1.2377418679989751,5530230.462410091,[D@48d61b48,[D@68d279ec
0.4892410039377745,1.2304455569890904,5627971.760328156,[D@48d61b48,[D@68d279ec
0.489116860108268,1.223046414449001,5528699.857748826,[D@48d61b48,[D@68d279ec
0.48940067837304774,1.2254041848227262,5531529.426645693,[D@48d61b48,[D@68d279ec
0.48563375302280865,1.2260507320485823,5450115.21502817,[D@48d61b48,[D@68d279ec
0.4854834313898177,1.2290858738360213,5423005.137713774,[D@48d61b48,[D@68d279ec
0.4848719923420848,1.2272909853079559,5600388.781496153,[D@48d61b48,[D@68d279ec
0.4839913228738712,1.2246246107038805,5390153.472894685,[D@48d61b48,[D@68d279ec
0.485219185522831,1.2247605067319394,5440709.963871028,[D@48d61b48,[D@68d279ec
0.48426937290888233,1.2186100114414449,5669204.1289456375,[D@48d61b48,[D@68d279ec
0.48319486655668603,1.2149738417168077,5761122.548873772,[D@48d61b48,[D@68d279ec
0.4839853016094192,1.2078727846483972,5430723.53665844,[D@48d61b48,[D@68d279ec
0.4837721714610893,1.2075319938013602,5527985.980607205,[D@48d61b48,[D@68d279ec
0.4819490423776476,1.202455455472562,5466264.1256068135,[D@48d61b48,[D@68d279ec
0.48364433365875237,1.198663696947243,5493019.00710657,[D@48d61b48,[D@68d279ec
0.4822728474998273,1.2019967363507074,5598574.425734933,[D@48d61b48,[D@68d279ec
0.4820952516353592,1.2018220594572522,5616361.130770412,[D@48d61b48,[D@68d279ec
0.48135458230456474,1.2002286210719693,5543916.635416909,[D@48d61b48,[D@68d279ec
0.48248859866942073,1.2090802058365178,5484212.928447857,[D@48d61b48,[D@68d279ec
0.4817612492910716,1.20504880728426,5768406.321583255,[D@48d61b48,[D@68d279ec
0.4804498894839084,1.2029626191092353,5843138.087311623,[D@48d61b48,[D@68d279ec
0.47972602538350806,1.2061705906954434,5585733.251572901,[D@48d61b48,[D@68d279ec
0.4827167324211279,1.2046998893920358,5873856.56745014,[D@48d61b48,[D@68d279ec
0.4790274420484801,1.2056807032940153,5427735.213495593,[D@48d61b48,[D@68d279ec
0.47934005187189027,1.2037899266041807,5814651.648776683,[D@48d61b48,[D@68d279ec
0.4800202334507198,1.2035554994777173,5806386.01621219,[D@48d61b48,[D@68d279ec
0.4816757493014644,1.2003944308030656,5683183.692565909,[D@48d61b48,[D@68d279ec
0.478973437538418,1.1965738373935821,5722960.648151564,[D@48d61b48,[D@68d279ec
0.47502434587039466,1.2012321343741934,5514213.875806179,[D@48d61b48,[D@68d279ec
0.47701656604878667,1.2044981305337152,5826782.328817936,[D@48d61b48,[D@68d279ec
0.4739135864050448,1.1935944902858617,5743983.013921754,[D@48d61b48,[D@68d279ec
0.4784358563757001,1.1945374346751942,5967782.586751744,[D@48d61b48,[D@68d279ec
0.4760934528129644,1.204270325230535,6105516.380178773,[D@48d61b48,[D@68d279ec
0.4751093356175631,1.1967107357244289,5817059.5800566245,[D@48d61b48,[D@68d279ec
0.47494380725990487,1.1878597041524024,5774814.687953197,[D@48d61b48,[D@68d279ec
0.47798651236013184,1.188457298405052,5620386.256255437,[D@48d61b48,[D@68d279ec
0.4755123081601713,1.1887332840427025,5531513.865539154,[D@48d61b48,[D@68d279ec
0.473024368486819,1.1830640514549906,5453300.7770385975,[D@48d61b48,[D@68d279ec
0.47682768211360826,1.1778892435136998,5492507.697918652,[D@48d61b48,[D@68d279ec
0.4740870429353688,1.1904061571221802,5724443.171071742,[D@48d61b48,[D@68d279ec
0.47164064162882824,1.1955462016191685,5505212.856570944,[D@48d61b48,[D@68d279ec
0.4741474473125687,1.1916992432108902,5501267.202525331,[D@48d61b48,[D@68d279ec
0.47158025130993647,1.1859678006976195,5791785.715386056,[D@48d61b48,[D@68d279ec
0.474547136479466,1.192000872457642,5574467.369592285,[D@48d61b48,[D@68d279ec
0.47108020445385,1.188413093103519,5443775.23028832,[D@48d61b48,[D@68d279ec
0.47453669850074753,1.1829542509833109,5559336.002081801,[D@48d61b48,[D@68d279ec
0.475053171320942,1.179096305093528,5545588.25385431,[D@48d61b48,[D@68d279ec
0.4717166885617851,1.1803304641930503,5510345.887837921,[D@48d61b48,[D@68d279ec
0.4705815846812483,1.1850693983944292,5680552.4135057945,[D@48d61b48,[D@68d279ec
0.471901059128831,1.1780379977953535,5839215.650418279,[D@48d61b48,[D@68d279ec
0.4726541714298069,1.1644594641896553,5485569.714336089,[D@48d61b48,[D@68d279ec
0.46952387595939854,1.1708360668667652,5520677.412339271,[D@48d61b48,[D@68d279ec
0.47132739105962673,1.1699198673351578,5783863.879206302,[D@48d61b48,[D@68d279ec
0.46565383885292744,1.1693259755486674,5641238.296943176,[D@48d61b48,[D@68d279ec
0.4664512078252559,1.1604758792298364,5903049.263614431,[D@48d61b48,[D@68d279ec
0.4675497008184398,1.158372651784348,5777293.472853259,[D@48d61b48,[D@68d279ec
0.4641256436275347,1.1641539072974956,5645122.487328439,[D@48d61b48,[D@68d279ec
0.46866557780899787,1.1670657962972546,5367262.018396065,[D@48d61b48,[D@68d279ec
0.4671766240817643,1.1641233618192464,5539718.9151113285,[D@48d61b48,[D@68d279ec
0.4637346198744321,1.1577801438917004,5622377.731534316,[D@48d61b48,[D@68d279ec
0.4664692943620152,1.1593762787584365,5642151.862560334,[D@48d61b48,[D@68d279ec
0.4625824148348326,1.1658478155041694,5735836.435148866,[D@48d61b48,[D@68d279ec
0.4648009801259107,1.1574466061956825,5576315.531364127,[D@48d61b48,[D@68d279ec
0.46504556678659176,1.1549833142087267,5649513.897459195,[D@48d61b48,[D@68d279ec
0.4639928602107632,1.158410263231822,5602413.806564254,[D@48d61b48,[D@68d279ec
0.46409936119114353,1.1591361775193407,5583889.568238883,[D@48d61b48,[D@68d279ec
0.46333347035320027,1.1574584743839949,5726999.993788988,[D@48d61b48,[D@68d279ec
0.4647891996952926,1.1468577978958074,5483600.192027967,[D@48d61b48,[D@68d279ec
0.46463574929813783,1.1453252061638801,5642573.734926014,[D@48d61b48,[D@68d279ec
0.46263275647454105,1.1460994769848318,5550109.008695686,[D@48d61b48,[D@68d279ec
0.4620177301932139,1.1459112182246587,5438602.629180882,[D@48d61b48,[D@68d279ec
0.46179683303428953,1.1453422121914445,5634430.105971037,[D@48d61b48,[D@68d279ec
0.45886264689345524,1.1423966792618436,5627116.454486165,[D@48d61b48,[D@68d279ec
0.4605779239843917,1.1387311371979214,5632737.300367116,[D@48d61b48,[D@68d279ec
0.4624991267795914,1.1370273907379242,5754223.616657353,[D@48d61b48,[D@68d279ec
0.461875497401146,1.1347817646716232,5454844.359195119,[D@48d61b48,[D@68d279ec
0.46184050151645295,1.1334839988423053,5625826.386750829,[D@48d61b48,[D@68d279ec
0.4593853582051804,1.1355813926131415,5728591.047400457,[D@48d61b48,[D@68d279ec
0.4614687847682882,1.1335757796080324,5575506.284027043,[D@48d61b48,[D@68d279ec
0.45905039010483556,1.1271456868351744,5641347.523760771,[D@48d61b48,[D@68d279ec
0.45880860794342215,1.133405524503089,5666466.7640643185,[D@48d61b48,[D@68d279ec
0.46024483620935375,1.1379194034464875,5509438.480151471,[D@48d61b48,[D@68d279ec
0.4578992172317224,1.1276754435276863,5568831.71779072,[D@48d61b48,[D@68d279ec
0.4588837799177933,1.1262530839763443,5648420.501015416,[D@48d61b48,[D@68d279ec
0.46043746695517523,1.1324392560425907,5530266.01546904,[D@48d61b48,[D@68d279ec
0.460775442034595,1.128783359824981,5525497.781330034,[D@48d61b48,[D@68d279ec
0.46140004305048427,1.1315252766294737,5522467.343650668,[D@48d61b48,[D@68d279ec
0.46139049321311343,1.124970386835279,5560942.252904524,[D@48d61b48,[D@68d279ec
0.46108702256439826,1.1329531321506627,5541880.673398996,[D@48d61b48,[D@68d279ec
0.45947800458535293,1.1301044063910823,5623183.566757881,[D@48d61b48,[D@68d279ec
0.46093861400277264,1.1318449671391957,5590983.50134043,[D@48d61b48,[D@68d279ec
0.4585397309368352,1.134177935633412,5420424.039881254,[D@48d61b48,[D@68d279ec
0.45821329024203855,1.133787357105191,5746445.280339686,[D@48d61b48,[D@68d279ec
0.4578834281996777,1.124364263661747,5685069.850600869,[D@48d61b48,[D@68d279ec
0.4565882303477253,1.1247244275565391,5525796.80742684,[D@48d61b48,[D@68d279ec
0.4574572491052412,1.121411945345085,5576930.276802857,[D@48d61b48,[D@68d279ec
0.4570266749470607,1.1175431089066676,5523295.149732586,[D@48d61b48,[D@68d279ec
0.45162049087182227,1.1175919083203878,5345167.566629899,[D@48d61b48,[D@68d279ec
0.45189011366210663,1.1180872224136278,5352319.739621797,[D@48d61b48,[D@68d279ec
0.45033154926221836,1.1175588420082803,5583446.591703834,[D@48d61b48,[D@68d279ec
0.4534263064559873,1.1111873464451918,5576196.736515558,[D@48d61b48,[D@68d279ec
0.4493870316960736,1.1097851752955017,5727068.994066217,[D@48d61b48,[D@68d279ec
0.45177506571889964,1.1077788554753263,5528248.706694587,[D@48d61b48,[D@68d279ec
0.4532871614016893,1.110457112120758,5461076.280545453,[D@48d61b48,[D@68d279ec
0.4537891018908269,1.1092247249811134,5520632.238340899,[D@48d61b48,[D@68d279ec
0.4554816306282625,1.1135782684742215,5568251.419578057,[D@48d61b48,[D@68d279ec
0.45385624379288597,1.112232340069719,5947314.661428139,[D@48d61b48,[D@68d279ec
0.4548882128499735,1.1116268380712442,5839093.660261293,[D@48d61b48,[D@68d279ec
0.4545842470494054,1.1154166930955394,5755656.034556859,[D@48d61b48,[D@68d279ec
0.4522442482972629,1.1053496897123698,5631177.137721291,[D@48d61b48,[D@68d279ec
0.4526541361082932,1.103253929060983,5537462.654588621,[D@48d61b48,[D@68d279ec
0.45187406617652,1.1005198151522586,5581991.3348950185,[D@48d61b48,[D@68d279ec
0.4523233602690249,1.0965013846520775,5491979.538915548,[D@48d61b48,[D@68d279ec
0.4495842255327365,1.0958474669785374,5705244.721723574,[D@48d61b48,[D@68d279ec
0.4500100825322351,1.0948292597140659,5624297.669176145,[D@48d61b48,[D@68d279ec
0.44959156042076026,1.1002876251069291,5386453.546595099,[D@48d61b48,[D@68d279ec
0.44919023069459746,1.0927220062104321,5313873.683598418,[D@48d61b48,[D@68d279ec
0.44802690517028143,1.086654611033166,5308030.676940846,[D@48d61b48,[D@68d279ec
0.44794510572225815,1.0830338482633268,5360764.919258975,[D@48d61b48,[D@68d279ec
0.4468983927842304,1.0850829964544402,5475468.462122967,[D@48d61b48,[D@68d279ec
0.44567879202834365,1.0873500604620143,5480095.930561313,[D@48d61b48,[D@68d279ec
0.4432874045543876,1.088974372086959,5444090.049572188,[D@48d61b48,[D@68d279ec
0.4427964668359333,1.0837003342005602,5393099.032094777,[D@48d61b48,[D@68d279ec
0.44381934313378285,1.0841923805712996,5363584.5148786465,[D@48d61b48,[D@68d279ec
0.4434054822029935,1.0883211237362045,5590376.950164505,[D@48d61b48,[D@68d279ec
0.43744728905370334,1.0941954518832544,5772669.454851714,[D@48d61b48,[D@68d279ec
0.44181827688819025,1.094242462005537,5614060.333806871,[D@48d61b48,[D@68d279ec
0.44052408048757397,1.0888539103747592,5457139.540275446,[D@48d61b48,[D@68d279ec
