2.8444742234505456,4.431238957718443,5171586.558003946,[D@6ee4d9ab,[D@5a5338df
2.8243748270572966,4.498685003611426,4849696.160141124,[D@6ee4d9ab,[D@5a5338df
2.8881719527085843,4.492206247649179,4900894.514873965,[D@6ee4d9ab,[D@5a5338df
2.8353922487579526,4.529485686510646,4854112.639615829,[D@6ee4d9ab,[D@5a5338df
2.9043528426585397,4.553560891025272,5060239.880941181,[D@6ee4d9ab,[D@5a5338df
2.8942829537140637,4.600929580605315,4770895.16875797,[D@6ee4d9ab,[D@5a5338df
2.882100482054044,4.613978924700647,4890514.1138474895,[D@6ee4d9ab,[D@5a5338df
2.914272719680854,4.618304229782224,4964970.679469992,[D@6ee4d9ab,[D@5a5338df
2.9014597871353405,4.6344423290018435,4807082.130989698,[D@6ee4d9ab,[D@5a5338df
2.965385039928578,4.666887490650631,4871242.4960130565,[D@6ee4d9ab,[D@5a5338df
2.945376107168277,4.708021141127593,4684763.494012121,[D@6ee4d9ab,[D@5a5338df
2.971100812955334,4.751466980099383,4911249.215515259,[D@6ee4d9ab,[D@5a5338df
2.9749843722124623,4.704955300699793,4913773.69778954,[D@6ee4d9ab,[D@5a5338df
2.9709943405975947,4.763361162104558,5008629.932489585,[D@6ee4d9ab,[D@5a5338df
2.968236096080688,4.787128267711589,5040505.344322183,[D@6ee4d9ab,[D@5a5338df
2.957753226844733,4.819148504076567,5119718.99829102,[D@6ee4d9ab,[D@5a5338df
3.0521677984383775,4.808840408015273,5013207.4902953245,[D@6ee4d9ab,[D@5a5338df
3.009723766848489,4.831032635115206,4892117.501300701,[D@6ee4d9ab,[D@5a5338df
3.03971714651735,4.869635277682287,5160690.801153531,[D@6ee4d9ab,[D@5a5338df
2.9920211472030673,4.875675644063394,4889782.5349133415,[D@6ee4d9ab,[D@5a5338df
3.0210225844409404,4.878288281538231,5195122.2761170305,[D@6ee4d9ab,[D@5a5338df
2.9962760379902713,4.8818463751705865,5061486.175567034,[D@6ee4d9ab,[D@5a5338df
3.027797272770948,4.88301405070651,5009411.207416023,[D@6ee4d9ab,[D@5a5338df
3.016924846643186,4.920049035634746,5083904.981127449,[D@6ee4d9ab,[D@5a5338df
2.9896990448393526,4.930554855730602,5051482.635926411,[D@6ee4d9ab,[D@5a5338df
3.0505690408878183,4.934554584559298,4894984.114374182,[D@6ee4d9ab,[D@5a5338df
3.0025573152571754,4.985921313185178,5129853.135833675,[D@6ee4d9ab,[D@5a5338df
3.025262243402936,4.954887831069006,5279747.071179484,[D@6ee4d9ab,[D@5a5338df
3.029183332517503,4.968160450561151,4926538.662756055,[D@6ee4d9ab,[D@5a5338df
3.0466303893485307,4.979778922551599,4796537.715847616,[D@6ee4d9ab,[D@5a5338df
3.024892683515312,5.018962668014336,5333304.755225284,[D@6ee4d9ab,[D@5a5338df
3.0242935071641766,5.028138392572878,5179906.917330437,[D@6ee4d9ab,[D@5a5338df
3.052291986340157,5.008186037176444,5072845.591608555,[D@6ee4d9ab,[D@5a5338df
3.001863901119822,4.969949825200418,5240942.7923691515,[D@6ee4d9ab,[D@5a5338df
3.0598058485384736,5.043683566603119,5053249.701332776,[D@6ee4d9ab,[D@5a5338df
2.996856457762284,5.054675791479403,5390506.143426556,[D@6ee4d9ab,[D@5a5338df
3.0580013623572726,5.065556830763009,5162704.457117943,[D@6ee4d9ab,[D@5a5338df
2.998863898645801,5.050590175386153,5333339.48062633,[D@6ee4d9ab,[D@5a5338df
3.022820171152589,5.036661758729656,5041175.025112242,[D@6ee4d9ab,[D@5a5338df
3.0436495473348986,5.0610580969174634,5165186.856680038,[D@6ee4d9ab,[D@5a5338df
3.0258637580337333,5.10398554349121,5196641.7126345495,[D@6ee4d9ab,[D@5a5338df
3.0139029526607755,5.125960606821385,5030884.109305611,[D@6ee4d9ab,[D@5a5338df
3.0590263486434393,5.1016328027063365,5253708.896249121,[D@6ee4d9ab,[D@5a5338df
2.987016517768257,5.111247756864696,5191064.115074906,[D@6ee4d9ab,[D@5a5338df
3.006294440035467,5.1175898055426305,5055416.3523172885,[D@6ee4d9ab,[D@5a5338df
3.0436480576140705,5.105726284376963,5211885.0999290375,[D@6ee4d9ab,[D@5a5338df
3.0707156671952682,5.172871986861237,5247106.073523518,[D@6ee4d9ab,[D@5a5338df
3.0028099501072636,5.194495000286141,5314494.923105749,[D@6ee4d9ab,[D@5a5338df
3.140435535967909,5.162655675570116,5223746.408266178,[D@6ee4d9ab,[D@5a5338df
2.994151752565909,5.198269805124662,5184355.803698784,[D@6ee4d9ab,[D@5a5338df
3.058913170616998,5.203436481981723,5374587.6494074315,[D@6ee4d9ab,[D@5a5338df
3.1035108499622988,5.227327017186919,5147374.605103393,[D@6ee4d9ab,[D@5a5338df
3.102890626207577,5.203559095366896,5326914.180704384,[D@6ee4d9ab,[D@5a5338df
3.043366171460954,5.221212436404767,5378934.183377951,[D@6ee4d9ab,[D@5a5338df
3.1126299963770734,5.239074613084179,5234559.500021303,[D@6ee4d9ab,[D@5a5338df
3.057176972331645,5.232884552209462,5093298.838969177,[D@6ee4d9ab,[D@5a5338df
3.0531908015483404,5.225369477887027,5368730.643575381,[D@6ee4d9ab,[D@5a5338df
3.1490238865990725,5.243794878029194,5263765.5407442255,[D@6ee4d9ab,[D@5a5338df
3.1112164450246302,5.260573069163103,5312056.76083375,[D@6ee4d9ab,[D@5a5338df
3.1269448375452966,5.223157557202018,5521541.233973641,[D@6ee4d9ab,[D@5a5338df
3.1018198135874613,5.255174101975361,5135946.512155569,[D@6ee4d9ab,[D@5a5338df
3.105368664169982,5.264529024270347,5283485.0303350035,[D@6ee4d9ab,[D@5a5338df
3.0942192110763966,5.25158088567972,5181732.867313612,[D@6ee4d9ab,[D@5a5338df
3.1111270792570935,5.248217083433287,5132679.507617981,[D@6ee4d9ab,[D@5a5338df
3.099339753470945,5.269152783828347,5376124.168138993,[D@6ee4d9ab,[D@5a5338df
3.130984671716308,5.255541947103647,5267247.355509442,[D@6ee4d9ab,[D@5a5338df
3.0805291072608156,5.272409944832004,5127636.747862948,[D@6ee4d9ab,[D@5a5338df
3.1761227002530505,5.266698511518167,5208927.2248430215,[D@6ee4d9ab,[D@5a5338df
3.055891007569914,5.288558940360661,5278708.037069946,[D@6ee4d9ab,[D@5a5338df
3.083556943875129,5.2872292458514645,5265455.953146532,[D@6ee4d9ab,[D@5a5338df
3.1214544701689615,5.319377430540911,5250791.332226476,[D@6ee4d9ab,[D@5a5338df
3.105109046451514,5.285923700349573,5218895.264333423,[D@6ee4d9ab,[D@5a5338df
3.1536014658983174,5.293233081078058,5079692.659443049,[D@6ee4d9ab,[D@5a5338df
3.1123460802245253,5.351157610965277,5295522.559027119,[D@6ee4d9ab,[D@5a5338df
3.158817274301209,5.3671365806951306,5241402.970744325,[D@6ee4d9ab,[D@5a5338df
3.151277648981808,5.3300744267837254,5277596.188528617,[D@6ee4d9ab,[D@5a5338df
3.132377182287,5.33476109594968,5380177.260461106,[D@6ee4d9ab,[D@5a5338df
3.098874751294524,5.34760388449328,5440937.10212756,[D@6ee4d9ab,[D@5a5338df
3.0911664902974296,5.31236865274756,5099774.015304299,[D@6ee4d9ab,[D@5a5338df
3.078673215944195,5.323813618319742,5261880.046174975,[D@6ee4d9ab,[D@5a5338df
3.0928690209313396,5.3126655690465165,5274958.422462341,[D@6ee4d9ab,[D@5a5338df
3.1088350606705384,5.380868974597652,5110961.422309648,[D@6ee4d9ab,[D@5a5338df
3.128589522708102,5.383439343416691,5288831.430451488,[D@6ee4d9ab,[D@5a5338df
3.0952966391244603,5.346262826950165,5251980.236876173,[D@6ee4d9ab,[D@5a5338df
3.216045106765532,5.384023252723055,5262735.273670327,[D@6ee4d9ab,[D@5a5338df
3.140610554082365,5.397446447980313,5201394.500910819,[D@6ee4d9ab,[D@5a5338df
3.2004100758420972,5.4065039935091805,5204175.823224048,[D@6ee4d9ab,[D@5a5338df
3.107127005266139,5.398803706299924,5430646.483381462,[D@6ee4d9ab,[D@5a5338df
3.2087753751550125,5.367169846607123,5192341.816263386,[D@6ee4d9ab,[D@5a5338df
3.122550456522454,5.443021170430978,5109392.570105493,[D@6ee4d9ab,[D@5a5338df
3.1294486586884394,5.371135618862108,5398235.976354442,[D@6ee4d9ab,[D@5a5338df
3.125744354434722,5.398337739096296,5317264.491339744,[D@6ee4d9ab,[D@5a5338df
3.103117481090824,5.427599311536637,5059757.186716406,[D@6ee4d9ab,[D@5a5338df
3.1849671129049857,5.435894872690367,5096095.607920323,[D@6ee4d9ab,[D@5a5338df
3.1001760652447805,5.429426931882994,5181251.419775819,[D@6ee4d9ab,[D@5a5338df
3.1438534566131215,5.430584330465038,5180793.197988314,[D@6ee4d9ab,[D@5a5338df
3.151596704863723,5.475706015811563,5229541.494512986,[D@6ee4d9ab,[D@5a5338df
3.1536352261512275,5.433667751635152,5244232.634138011,[D@6ee4d9ab,[D@5a5338df
3.1642072176878826,5.432204714909601,5466176.601218527,[D@6ee4d9ab,[D@5a5338df
3.117152629977312,5.461286051168742,5295614.385067849,[D@6ee4d9ab,[D@5a5338df
3.175542873300172,5.46277809454669,5182346.022894178,[D@6ee4d9ab,[D@5a5338df
3.1225434101376104,5.475539155175237,5223830.543454208,[D@6ee4d9ab,[D@5a5338df
3.1695248764163915,5.440871764675203,5467917.924345991,[D@6ee4d9ab,[D@5a5338df
3.144220034284683,5.477267684187285,5534114.094691562,[D@6ee4d9ab,[D@5a5338df
3.190963500497485,5.463260934924359,5416219.882643273,[D@6ee4d9ab,[D@5a5338df
3.143855853770876,5.499967204684466,5348401.7679556,[D@6ee4d9ab,[D@5a5338df
3.1626027116196207,5.4875474397528885,5410750.1003557015,[D@6ee4d9ab,[D@5a5338df
3.13234763894245,5.48366910883794,5296577.572514038,[D@6ee4d9ab,[D@5a5338df
3.18094367947863,5.463587083521071,5328365.513821909,[D@6ee4d9ab,[D@5a5338df
3.2107339236218246,5.506296830634822,5165294.651615189,[D@6ee4d9ab,[D@5a5338df
3.1689491135904424,5.534808317259929,5493261.036794594,[D@6ee4d9ab,[D@5a5338df
3.2156155889816116,5.492599807682028,5226535.899939747,[D@6ee4d9ab,[D@5a5338df
3.1389452890843823,5.483830794546208,5322216.735505545,[D@6ee4d9ab,[D@5a5338df
3.188849672253445,5.458328360633142,5262647.322241068,[D@6ee4d9ab,[D@5a5338df
3.1666500396332355,5.505106048017608,5660056.747999502,[D@6ee4d9ab,[D@5a5338df
3.1986453960710324,5.504837852279805,5289632.130624647,[D@6ee4d9ab,[D@5a5338df
3.1514223415052496,5.498575918329711,5235823.035405547,[D@6ee4d9ab,[D@5a5338df
3.153518614591837,5.498864890852461,5242408.367531636,[D@6ee4d9ab,[D@5a5338df
3.1566777953250855,5.547543297578817,5141897.88240691,[D@6ee4d9ab,[D@5a5338df
3.203507123802054,5.562857611615611,5332105.190376665,[D@6ee4d9ab,[D@5a5338df
3.1749765906860836,5.5263208183831,5352627.948086647,[D@6ee4d9ab,[D@5a5338df
3.236680078839205,5.546405758896952,5412373.688277557,[D@6ee4d9ab,[D@5a5338df
3.201234009335948,5.531698505536027,5446612.819015914,[D@6ee4d9ab,[D@5a5338df
3.219014591662529,5.557348096497985,5438128.371538444,[D@6ee4d9ab,[D@5a5338df
3.1191388804066875,5.542119326931718,5366718.332780597,[D@6ee4d9ab,[D@5a5338df
3.2059530268405614,5.521998641098104,5299729.785485194,[D@6ee4d9ab,[D@5a5338df
3.198457738078702,5.492332673152554,5291246.637080644,[D@6ee4d9ab,[D@5a5338df
3.170502722067468,5.57332396823833,5294234.35533511,[D@6ee4d9ab,[D@5a5338df
3.268109435935986,5.58189717791378,5321823.807742733,[D@6ee4d9ab,[D@5a5338df
3.17747380031478,5.619302874959473,5350294.978256721,[D@6ee4d9ab,[D@5a5338df
3.265698145108609,5.61475849277658,5459987.668083035,[D@6ee4d9ab,[D@5a5338df
3.202335187947674,5.597441619563693,5388284.373393494,[D@6ee4d9ab,[D@5a5338df
3.3340489621618596,5.652228806349898,5386986.627134183,[D@6ee4d9ab,[D@5a5338df
3.2107378769836723,5.63837333677257,5379901.83965562,[D@6ee4d9ab,[D@5a5338df
3.2490391441334734,5.633933326585097,5251017.736160363,[D@6ee4d9ab,[D@5a5338df
3.232185852212358,5.630936473734832,5317861.141936033,[D@6ee4d9ab,[D@5a5338df
3.2823710412562708,5.58660295107909,5355487.439323035,[D@6ee4d9ab,[D@5a5338df
3.192813404695193,5.6161179159118335,5325187.529348797,[D@6ee4d9ab,[D@5a5338df
3.367812737045617,5.63053047018532,5393601.772742802,[D@6ee4d9ab,[D@5a5338df
3.189029935078558,5.627830241597186,5455140.148685035,[D@6ee4d9ab,[D@5a5338df
3.2639336592395702,5.597371029148836,5475967.542180661,[D@6ee4d9ab,[D@5a5338df
3.196914554124334,5.61964521658608,5498320.959421245,[D@6ee4d9ab,[D@5a5338df
3.2001906454134006,5.635697646265294,5345694.791089421,[D@6ee4d9ab,[D@5a5338df
3.3220907355178624,5.6511219030747935,5406311.284067721,[D@6ee4d9ab,[D@5a5338df
3.2592490269234546,5.6581458294611,5469775.102314725,[D@6ee4d9ab,[D@5a5338df
3.2990371211874154,5.64779385516128,5449000.934862831,[D@6ee4d9ab,[D@5a5338df
3.2645049119843845,5.70325907326811,5364036.161857484,[D@6ee4d9ab,[D@5a5338df
3.243386871348453,5.685726156624227,5275891.942025927,[D@6ee4d9ab,[D@5a5338df
3.309355474993593,5.707968300436248,5283924.845657035,[D@6ee4d9ab,[D@5a5338df
3.2771847540006265,5.710790276840979,5324753.380044459,[D@6ee4d9ab,[D@5a5338df
3.366478241167701,5.69138802016079,5538582.012774182,[D@6ee4d9ab,[D@5a5338df
3.183632708866175,5.706826296225764,5366120.09887012,[D@6ee4d9ab,[D@5a5338df
3.338666534131826,5.608022775902493,5412820.315483289,[D@6ee4d9ab,[D@5a5338df
3.2945212165382682,5.744728539028622,5364903.113527066,[D@6ee4d9ab,[D@5a5338df
3.335711696855151,5.723650482657549,5401378.761878047,[D@6ee4d9ab,[D@5a5338df
3.3727996122887216,5.773345249121196,5363216.849332529,[D@6ee4d9ab,[D@5a5338df
3.34848509060403,5.744169620029028,5502238.424278074,[D@6ee4d9ab,[D@5a5338df
3.3776539590715116,5.739880837349286,5293576.269357842,[D@6ee4d9ab,[D@5a5338df
3.35553699284349,5.764300709646222,5480965.045170588,[D@6ee4d9ab,[D@5a5338df
3.3835045950564133,5.7076267217237575,5420441.631619635,[D@6ee4d9ab,[D@5a5338df
3.4038335565555946,5.761636687161054,5328723.566670471,[D@6ee4d9ab,[D@5a5338df
3.2556627498209707,5.806787601906417,5317678.058862765,[D@6ee4d9ab,[D@5a5338df
3.357795724606217,5.68762404734286,5332379.427821191,[D@6ee4d9ab,[D@5a5338df
3.2852573737271205,5.742534681480204,5610780.744276714,[D@6ee4d9ab,[D@5a5338df
3.3463229635654326,5.694922336771824,5464573.093228594,[D@6ee4d9ab,[D@5a5338df
3.29569692478601,5.727376187295122,5497966.741113407,[D@6ee4d9ab,[D@5a5338df
3.3686497404391873,5.77154814693922,5631318.247779576,[D@6ee4d9ab,[D@5a5338df
3.3421663921620755,5.81168953308486,5439531.363109097,[D@6ee4d9ab,[D@5a5338df
3.349364238301828,5.778832275126121,5488076.468200366,[D@6ee4d9ab,[D@5a5338df
3.319123389548437,5.7262866983356995,5471777.036498946,[D@6ee4d9ab,[D@5a5338df
3.345982880242781,5.697199298557957,5453525.165411662,[D@6ee4d9ab,[D@5a5338df
3.3554208598003257,5.816047483617575,5587251.797405717,[D@6ee4d9ab,[D@5a5338df
3.2619645562049695,5.781810932011323,5611629.672437254,[D@6ee4d9ab,[D@5a5338df
3.3953407693688757,5.788983417285704,5437285.616471517,[D@6ee4d9ab,[D@5a5338df
3.353780632097509,5.733859214469544,5513737.478056873,[D@6ee4d9ab,[D@5a5338df
3.3909989888344896,5.8515894946253315,5445308.44341344,[D@6ee4d9ab,[D@5a5338df
3.3420665849745412,5.889120955764705,5505243.260917927,[D@6ee4d9ab,[D@5a5338df
3.385481174243336,5.821951453285439,5444635.137534518,[D@6ee4d9ab,[D@5a5338df
3.407450728585524,5.769332702847004,5583695.644831806,[D@6ee4d9ab,[D@5a5338df
3.3387006965917787,5.791620734407839,5442183.9702841705,[D@6ee4d9ab,[D@5a5338df
3.4078066289396305,5.795785607216471,5407366.81627034,[D@6ee4d9ab,[D@5a5338df
3.3444653094294106,5.851298490377094,5384937.098501686,[D@6ee4d9ab,[D@5a5338df
3.366850726343545,5.822355689463619,5556496.758994996,[D@6ee4d9ab,[D@5a5338df
3.3457608528708245,5.789801171477398,5682065.291750343,[D@6ee4d9ab,[D@5a5338df
3.4411542697755473,5.83334137987749,5481149.17743084,[D@6ee4d9ab,[D@5a5338df
3.3023743202703995,5.786324155614641,5557624.673412381,[D@6ee4d9ab,[D@5a5338df
3.4292493440046274,5.825230170939128,5505754.392405933,[D@6ee4d9ab,[D@5a5338df
3.2532018494667567,5.723668903083933,5402743.045464743,[D@6ee4d9ab,[D@5a5338df
3.3954053520755973,5.770504276296985,5509696.840449736,[D@6ee4d9ab,[D@5a5338df
3.2763323239047026,5.848922682934824,5532761.070093887,[D@6ee4d9ab,[D@5a5338df
3.410739879567807,5.859874665864435,5385671.043298018,[D@6ee4d9ab,[D@5a5338df
3.353097506206198,5.770603934856141,5563560.715852699,[D@6ee4d9ab,[D@5a5338df
3.3925299083413396,5.814326237560187,5352748.861692642,[D@6ee4d9ab,[D@5a5338df
3.3385031573478927,5.816216767198398,5393889.505176088,[D@6ee4d9ab,[D@5a5338df
3.37767358326786,5.8952671960633465,5508958.973440361,[D@6ee4d9ab,[D@5a5338df
3.466743889215886,5.815345440619763,5518023.578088764,[D@6ee4d9ab,[D@5a5338df
3.3616948583264157,5.871157648134487,5340568.456362713,[D@6ee4d9ab,[D@5a5338df
3.3730032785840813,5.799065635982289,5460496.041282043,[D@6ee4d9ab,[D@5a5338df
3.3680678439373923,5.807607357879789,5493392.1447468195,[D@6ee4d9ab,[D@5a5338df
3.3410589791623124,5.784726602111827,5630857.92437245,[D@6ee4d9ab,[D@5a5338df
3.3908371817475995,5.80013093968742,5626169.8676487515,[D@6ee4d9ab,[D@5a5338df
3.2694459617545792,5.796150287629194,5485531.699530431,[D@6ee4d9ab,[D@5a5338df
3.311749019017882,5.782938939956479,5499886.961138353,[D@6ee4d9ab,[D@5a5338df
3.2667353272714252,5.743767775198588,5694068.042339108,[D@6ee4d9ab,[D@5a5338df
3.3102372733631276,5.791271598350866,5487030.107639072,[D@6ee4d9ab,[D@5a5338df
3.2686641720200806,5.821755387819452,5560443.8079137355,[D@6ee4d9ab,[D@5a5338df
3.360877225871749,5.795385454407881,5529347.5828705905,[D@6ee4d9ab,[D@5a5338df
3.295757674499789,5.795913555561352,5436737.576938027,[D@6ee4d9ab,[D@5a5338df
3.330009886847816,5.812383961708556,5603077.276804023,[D@6ee4d9ab,[D@5a5338df
3.3744127223225613,5.831894399608758,5390965.170007292,[D@6ee4d9ab,[D@5a5338df
3.343015732707757,5.835124692420408,5518217.555438693,[D@6ee4d9ab,[D@5a5338df
3.4837099371593325,5.869411916760858,5859404.952945025,[D@6ee4d9ab,[D@5a5338df
3.362927251601502,5.862744419814198,5486377.5818648795,[D@6ee4d9ab,[D@5a5338df
3.468992322352499,5.864806258790593,5488467.990063762,[D@6ee4d9ab,[D@5a5338df
3.361682589204461,5.841848572367483,5443716.18208999,[D@6ee4d9ab,[D@5a5338df
3.463349649555908,5.834700732926092,5672654.519880758,[D@6ee4d9ab,[D@5a5338df
3.3450059197341657,5.883943304746613,5527339.741479629,[D@6ee4d9ab,[D@5a5338df
3.4485446325818057,5.796762325688113,5440471.263092687,[D@6ee4d9ab,[D@5a5338df
3.3534917055430458,5.880594434759462,5505771.326513692,[D@6ee4d9ab,[D@5a5338df
3.4387889128696196,5.804659590703589,5614668.432455155,[D@6ee4d9ab,[D@5a5338df
3.3833223271544246,5.898717479620886,5528729.1126528615,[D@6ee4d9ab,[D@5a5338df
3.359835870318984,5.849012963463093,5472981.847022385,[D@6ee4d9ab,[D@5a5338df
3.3984351453501302,5.860477208442018,5665838.190753571,[D@6ee4d9ab,[D@5a5338df
3.494648181685557,5.8959158806344085,5452479.506095352,[D@6ee4d9ab,[D@5a5338df
3.367507742682015,5.924760163612077,5520982.187560053,[D@6ee4d9ab,[D@5a5338df
3.469545139375314,5.89284920960127,5513800.654365134,[D@6ee4d9ab,[D@5a5338df
3.43847329382974,5.948442337795887,5685139.849736271,[D@6ee4d9ab,[D@5a5338df
3.5649889961238332,5.946171350972323,5554723.128735636,[D@6ee4d9ab,[D@5a5338df
3.475965486052444,6.014863119468432,5691677.107781375,[D@6ee4d9ab,[D@5a5338df
3.578163278069657,5.970606513725348,5490608.409830797,[D@6ee4d9ab,[D@5a5338df
3.417349050502796,5.958663651676505,5530444.367844002,[D@6ee4d9ab,[D@5a5338df
3.472554403948448,5.912058776361198,5731348.342242295,[D@6ee4d9ab,[D@5a5338df
3.5062152859044504,5.933050923089793,5421292.461494148,[D@6ee4d9ab,[D@5a5338df
3.4504261040383737,5.93170791206131,5397036.540979037,[D@6ee4d9ab,[D@5a5338df
3.435520870321139,5.8954892763647,5567025.1341930395,[D@6ee4d9ab,[D@5a5338df
3.4414509016181714,5.88820635158377,5672201.925177994,[D@6ee4d9ab,[D@5a5338df
3.434056531998267,5.88854793625782,5608891.844248506,[D@6ee4d9ab,[D@5a5338df
3.391197030643285,5.9113337669429695,5436436.246103826,[D@6ee4d9ab,[D@5a5338df
3.4156167467680714,5.852866813543401,5483787.730536979,[D@6ee4d9ab,[D@5a5338df
3.400373929514791,5.888218625561409,5668627.644906034,[D@6ee4d9ab,[D@5a5338df
3.4403220244485317,5.928275212637681,5440872.834773149,[D@6ee4d9ab,[D@5a5338df
3.386200722727196,5.922279184405752,5448946.6957411915,[D@6ee4d9ab,[D@5a5338df
3.4195644092912443,5.914076706591822,5454553.487612891,[D@6ee4d9ab,[D@5a5338df
3.4268365452246505,5.911515932017763,5519777.330487185,[D@6ee4d9ab,[D@5a5338df
3.3566251004924497,5.914313513563311,5654129.364164546,[D@6ee4d9ab,[D@5a5338df
3.480708986783005,5.847509775117446,5590230.007233654,[D@6ee4d9ab,[D@5a5338df
3.339447799211715,5.876670031385881,5505047.680196454,[D@6ee4d9ab,[D@5a5338df
3.4099317930505904,5.869638698175163,5663626.645386258,[D@6ee4d9ab,[D@5a5338df
3.364483298736396,5.896430554108466,5567311.648269634,[D@6ee4d9ab,[D@5a5338df
3.4452647625848756,5.982797898760553,5538373.952555107,[D@6ee4d9ab,[D@5a5338df
3.3861264555545647,5.910799188760976,5413246.028947744,[D@6ee4d9ab,[D@5a5338df
3.3980325364910176,5.900770717266372,5510031.185576618,[D@6ee4d9ab,[D@5a5338df
3.4036761232759214,5.923156598141176,5581743.524746116,[D@6ee4d9ab,[D@5a5338df
3.36974668421117,5.907022313016687,5603916.7517901,[D@6ee4d9ab,[D@5a5338df
3.3616804663683313,5.914495045874409,5519873.748987482,[D@6ee4d9ab,[D@5a5338df
3.380548256327556,5.895552144125129,5497383.95285896,[D@6ee4d9ab,[D@5a5338df
3.355265525164866,5.898983824745041,5508513.881210333,[D@6ee4d9ab,[D@5a5338df
3.392521956969086,5.939210930625974,5597477.816600523,[D@6ee4d9ab,[D@5a5338df
3.390643151335178,5.952609779286973,5628797.33690538,[D@6ee4d9ab,[D@5a5338df
3.4147502746242946,5.957470525577105,5533411.973629213,[D@6ee4d9ab,[D@5a5338df
3.3757328473243735,5.918921287749426,5614178.655698958,[D@6ee4d9ab,[D@5a5338df
3.4558011397550237,5.932267891808449,5574930.224414006,[D@6ee4d9ab,[D@5a5338df
3.4445397839601606,5.99359313058004,5527687.271379089,[D@6ee4d9ab,[D@5a5338df
3.4966102294306385,5.9930817120677675,5522129.593629475,[D@6ee4d9ab,[D@5a5338df
3.4724089062023333,6.013507053449202,5669843.741188831,[D@6ee4d9ab,[D@5a5338df
3.4569839260297726,5.9997835823394645,5563976.432177637,[D@6ee4d9ab,[D@5a5338df
3.4709817879528533,6.035519137138297,5549751.681824547,[D@6ee4d9ab,[D@5a5338df
3.4573744175143917,6.004370083303353,5644631.015089913,[D@6ee4d9ab,[D@5a5338df
3.5142475211606006,5.98152858322467,5505780.666788503,[D@6ee4d9ab,[D@5a5338df
3.3850120168994184,5.928740124643854,5545883.324443674,[D@6ee4d9ab,[D@5a5338df
3.4508680688067335,5.949741039461073,5669336.681971469,[D@6ee4d9ab,[D@5a5338df
3.4765741766280978,6.032324595127551,5634051.741490589,[D@6ee4d9ab,[D@5a5338df
3.5138325157429393,5.99160731038172,5489265.780055898,[D@6ee4d9ab,[D@5a5338df
